slno,url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
23,http://cbse.gov.in/,17.0,0.5294117647058824,11.76470588235294,0,0,2,11.0732421875,69.08898491930505,0,5,0,59.43679115182449,738
24,http://edudel.gov.in,154.0,0.12337662337662338,22.07792207792208,1,103,41,168.529296875,88.73179042034143,32,6,0,40.57536734968718,1246
25,https://hindividya.com/,1151.0,0.13466550825369245,8.688097306689835,1,34,101,704.435546875,72.31812371940079,74,7,0,47.34058911269952,1297
26,https://www.amarujala.com/education,719.0,0.6592489568845619,16.82892906815021,1,48,264,406.869140625,62.12671073412155,106,8,0,40.441165405635196,1698
27,https://academicearth.org/,660.0,0.06818181818181818,18.636363636363637,0,2,74,651.744140625,94.77753503969217,45,4,0,43.959336143009466,1250
28,https://www.edmentuminternational.com/,192.0,0.20833333333333334,10.9375,0,81,58,1348.5224609375,48.89762884291039,57,4,0,95.1449867316069,1219
29,https://www.funbrain.com/,220.0,0.09090909090909091,48.18181818181818,1,0,57,3039.32421875,97.98995459259935,60,11,0,45.571372939239005,1786
30,https://www.tcd.ie/,1369.0,0.07085463842220599,7.085463842220599,0,24,176,1753.9970703125,85.09097246078015,78,12,0,46.699077879765795,1732
31,https://www.epicurious.com/,1020.0,0.22941176470588234,13.823529411764707,1,20,155,1103.8447265625,84.33582197167748,146,14,0,78.31548916148806,1460
32,https://www.177milkstreet.com/recipes/tea-rubbed-maple-turkey,383.0,0.1409921671018277,24.804177545691903,0,16,49,1046.865234375,81.58154460396086,48,4,0,13.184537683281205,997
33,https://wbpds.gov.in/,484.0,0.2665289256198347,27.892561983471076,2,16,94,4470.14453125,89.88949689651044,45,18,0,76.35644946830215,2050
34,http://mdmodisha.nic.in/,560.0,0.033928571428571426,29.82142857142857,1,186,76,1627.8037109375,96.26095840649937,54,21,0,74.8232359151033,2362
35,https://khabarlahariya.org/,1216.0,0.4120065789473684,5.921052631578947,1,24,305,291.251953125,92.15402257227352,42,13,0,57.21074911599172,2067
36,https://www.swatirecipe.com/,425.0,0.5011764705882353,2.823529411764706,1,32,53,904.9619140625,79.88185794248506,58,7,0,40.89210563931157,1296
37,https://www.geniuskitchen.com/,359.0,0.38440111420612816,35.37604456824512,1,17,119,932.64453125,94.72402903370373,154,17,0,46.472629512254116,1930
38,https://www.consumersinternational.org/,423.0,0.07328605200945626,9.456264775413711,0,8,74,1907.5498046875,95.27939709142997,25,12,0,80.53054470013414,2075
39,http://www.internationalfood4u.com/,443.0,0.255079006772009,62.97968397291196,0,2,560,1095.791015625,86.04853443128448,75,6,0,29.58272859363789,987
40,https://www.foodandwine.com,711.0,0.5428973277074542,16.877637130801688,1,0,297,379.765625,63.756171569635875,139,14,0,35.85093069544196,3070
41,https://dataafrica.io/,45.0,0.37777777777777777,35.55555555555556,0,0,23,10266.322265625,99.52244491764924,15,12,0,39.684712914924326,2457
42,https://www.nasa.gov/,295.0,0.03728813559322034,13.220338983050848,0,1,92,4623.1005859375,88.78559712550869,48,9,0,31.241375026741288,1655
43,https://presidentofindia.gov.in/,586.0,0.7064846416382252,13.139931740614335,0,5,64,1819.5234375,92.12426845971859,49,19,0,39.273645402693575,1922
45,https://rajyasabhahindi.nic.in,224.0,0.022321428571428572,2.6785714285714284,1,0,304,296.9736328125,70.57457884058257,25,9,0,71.79907399699583,1643
46,http://mls.org.in/,143.0,0.15384615384615385,10.48951048951049,0,142,57,212.2607421875,92.78967587587127,25,17,0,56.895244803030174,1695
47,https://www.usa.gov/,431.0,0.04640371229698376,5.56844547563805,0,25,92,1472.5859375,81.41953727233661,42,5,0,37.831104265782265,1210
48,https://www.gov.uk/,570.0,0.19824561403508772,6.666666666666667,0,30,91,28.5869140625,61.725822430225804,11,5,0,55.507656202701874,1663
49,http://english.gov.cn/,476.0,0.10504201680672269,15.336134453781513,0,44,188,1885.029296875,96.3535153113295,42,17,0,44.37263409644738,1633
51,https://www.spectrumnews.org/,612.0,0.7418300653594772,32.189542483660134,0,44,250,1134.51171875,77.6795152099437,89,12,0,62.03390313085289,1579
52,https://www.self.com/,717.0,0.030683403068340307,12.412831241283124,1,15,83,1821.2109375,39.76561997297471,148,14,0,84.34422715208473,1670
53,https://cghs.gov.in/,2616.0,0.0,35.85626911314985,2,4,167,3948.3447265625,95.30168026801184,241,14,0,50.06472269885998,2234
54,http://www.pci.nic.in/,1407.0,0.024875621890547265,14.14356787491116,2,4,228,6815.26171875,93.90765899374509,153,21,0,59.891253530246175,2296
55,https://khabarlahariya.org/,1216.0,0.4120065789473684,5.921052631578947,1,24,305,291.7587890625,92.00631943258993,42,13,0,57.21074911599172,2067
56,https://bharatswasthya.net/,244.0,0.04918032786885246,2.459016393442623,0,14,50,1274.5625,94.18550483008876,64,19,0,46.84461698289063,2015
57,https://www.who.int/,227.0,0.07048458149779736,15.418502202643172,1,34,565,5806.8037109375,98.12573377101585,100,12,0,53.56668550765879,1829
58,https://www.health.com/,1017.0,0.7935103244837758,15.634218289085547,0,0,339,109.5751953125,0.0,137,4,0,18.069614049059375,776
59,https://www.worldhealthinnovationsummit.com/,600.0,0.056666666666666664,13.333333333333334,2,55,29,2436.2275390625,52.98739686623265,137,14,0,35.696380114074444,490
60,https://kidshealth.org/,108.0,0.09259259259259259,5.555555555555555,0,10,62,929.1943359375,90.30178823850888,35,8,0,59.27317192051321,1242
61,https://www.starwars.com/,450.0,0.7688888888888888,60.44444444444444,0,24,85,220.677734375,76.3503765919973,75,12,0,19.31598042833926,2156
63,http://www.allindiaradio.gov.in,11.0,0.18181818181818182,18.181818181818183,0,1,0,0.48046875,0.0,0,1,0,5.918430108960333,126
64,https://www.cfsindia.org/,397.0,0.45591939546599497,15.113350125944585,0,7,52,2208.3369140625,85.50048046797095,58,14,0,85.12300525352066,1864
65,http://kavitakosh.org/,6720.0,0.013839285714285714,0.34226190476190477,1,12,2892,962.4951171875,59.84790913103252,36,12,0,58.378077449541706,1600
66,https://www.bhaskar.com/bollywood,815.0,0.2184049079754601,4.9079754601226995,1,4,207,477.625,71.85005561371369,106,17,0,66.05709893830074,3208
67,https://www.inoxmovies.com/,478.0,0.006276150627615063,30.962343096234306,12,6,188,267.888671875,77.78782289168046,97,14,0,58.78887117725883,2253
68,https://www.cartoonbrew.com/,682.0,0.3343108504398827,14.95601173020528,0,25,89,923.1455078125,67.3859437364395,74,10,0,27.545313420713157,2459
69,https://www.hollywoodawards.com/,160.0,0.84375,10.625,0,4,36,3884.08984375,98.28585063062755,63,10,0,33.496798092891794,2173
70,https://www.oscars.org/,166.0,0.060240963855421686,53.6144578313253,0,389,68,10020.9091796875,59.54091498722739,38,9,0,76.19046675726489,2281
71,https://www.factcheck.org/,836.0,0.23684210526315788,10.287081339712918,2,23,92,285.591796875,85.4985193847753,78,13,0,46.187053547568595,1770
72,https://www.pbs.org/newshour/,1098.0,0.04735883424408015,10.10928961748634,0,116,259,200.375,76.18430286961946,115,7,0,43.14029282517059,1502
73,http://www.pib.nic.in/,431.0,0.09976798143851508,18.097447795823665,0,3,105,64.3203125,3.96119276084052,97,15,0,103.18018851175205,1971
74,http://www.newsonair.nic.in/,818.0,0.07701711491442542,20.415647921760392,3,25,140,3387.287109375,94.80139146198648,76,12,0,85.61458598350023,2097
75,https://aajtak.intoday.in/,2525.0,0.12316831683168317,8.633663366336632,3,147,479,290.443359375,73.30152581922842,190,13,0,85.55739179535962,2126
76,https://www.dprmp.org/,573.0,0.0,14.659685863874344,1,219,90,373.9404296875,82.21903033310265,39,10,0,42.56120283871048,1649
77,https://www.news18.com/,2906.0,0.10151410874053682,13.48933241569167,1,36,405,548.6455078125,72.55884075306196,243,10,0,54.743883849833246,2043
79,https://in.reuters.com/,1556.0,0.44601542416452444,11.825192802056556,2,48,198,183.2841796875,65.73211212523243,129,10,0,47.51145501611593,1866
80,https://www.bbc.com,1275.0,0.3811764705882353,11.686274509803923,0,30,280,1261.32421875,83.7949327808386,152,15,0,41.573805006522484,1810
81,https://solarsystem.nasa.gov/,436.0,0.14220183486238533,36.92660550458716,0,21,206,6593.8916015625,69.32937607234442,73,4,0,24.847678435327698,1638
82,http://vis.sciencemag.org/space-graveyard/,410.0,0.02926829268292683,10.24390243902439,0,39,28,3176.1396484375,45.279207420318805,82,18,0,25.43401805548244,1530
83,http://www.kscste.kerala.gov.in/,591.0,0.032148900169204735,19.289340101522843,6,23,338,1975.4287109375,64.99390213457423,67,15,0,33.9279915266059,1664
84,https://vigyanvishwa.in/,2572.0,0.11897356143079316,11.625194401244169,2,58,315,189.228515625,32.05501367600764,114,6,0,15.835117833736675,940
86,https://techsandesh.com/,1434.0,1.3570432357043236,13.319386331938631,0,18,211,1011.662109375,58.525573825561665,138,12,0,43.936366765091776,1989
87,http://www.cstep.in/,91.0,0.38461538461538464,39.56043956043956,1,8,36,393.826171875,89.07949355035484,24,10,0,25.398968302573824,1980
88,https://www.thetech.org/,1152.0,0.043402777777777776,7.638888888888889,0,11,225,3257.6689453125,95.74447675002466,80,6,0,25.822826985898324,1738
89,https://www.scienceeurope.org/,398.0,0.03768844221105527,8.793969849246231,0,14,90,358.275390625,61.72691441748393,32,6,0,57.67779125390014,1915
90,https://www.worldsciencefestival.com/,435.0,0.052873563218390804,24.137931034482758,2,13,132,278.4814453125,57.41307663984009,88,6,0,92.23531941288103,1927
91,https://www.theplayerstribune.com/global,366.0,0.04644808743169399,22.950819672131146,0,11,51,447.5947265625,33.71034849903019,88,4,0,0.0,587
92,https://www.bleacherreport.com/,1141.0,1.01840490797546,11.2182296231376,1,39,166,371.9609375,60.102969901913426,186,6,0,33.37643748412498,1226
93,http://www.sportsgoodsindia.org/,241.0,0.0,14.937759336099585,0,166,47,247.75390625,94.56602286164761,56,6,0,35.748605964503014,1534
94,http://sportsauthorityofindia.nic.in/,277.0,0.02527075812274368,28.51985559566787,1,2,89,4716.220703125,57.166879598128965,89,8,0,36.103916955485495,1661
95,https://naidunia.jagran.com/sports,966.0,0.010351966873706004,23.91304347826087,0,11,140,483.1669921875,86.89231005552153,73,10,0,54.28919319654659,1938
96,https://sportshindi.com/,923.0,0.7973997833152763,5.092091007583965,1,11,146,1318.916015625,73.65623403451876,72,21,0,44.24929592402388,2167
97,https://www.foxsportsasia.com/,811.0,0.5166461159062885,30.579531442663377,1,120,196,1967.6005859375,91.04293528513423,154,11,0,52.5989348420836,2042
98,http://www.espn.in/,2455.0,0.35845213849287166,19.59266802443992,1,60,606,149.1083984375,62.770897325902006,268,9,0,30.777323021079994,2016
99,https://www.skysports.com,534.0,0.45131086142322097,8.801498127340825,0,3,243,1076.4228515625,89.8784947612036,104,14,0,55.94051558853827,2505
100,https://www.uefa.com,988.0,0.2742914979757085,27.125506072874494,0,3,199,294.8134765625,92.7718466058717,96,8,0,24.43724369283139,2560
