1,https://history.laumeiersculpturepark.org,505.0,0.015841584158415842,0.1782178217821782,0,6,11,1005.431640625,83.85740732466816,10,1,1,101.14113503078816,858
2,http://www.mondriaan.nl/en,4.0,0.75,0.25,0,0,0,0.701171875,0.0,0,1,1,0.0,120
3,https://www.artculturefestival.in/,1454.0,0.3425034387895461,0.07771664374140302,2,63,162,2709.376953125,92.18386520770963,76,1,1,17.201630471846148,2154
4,http://ccrtindia.gov.in/,294.0,0.2585034013605442,1.989795918367347,0,92,115,2740.5595703125,98.29421526240827,53,1,1,66.93946113372238,2699
5,http://www.abhivyakti-hindi.org/,792.0,0.021464646464646464,0.020202020202020204,0,101,75,272.7001953125,62.260738777775785,11,1,1,30.52653855455939,3228
6,http://bharatdiscovery.org,1428.0,0.0546218487394958,0.06512605042016807,1,52,602,450.201171875,54.093872964777034,23,1,1,25.2772649319841,2293
7,http://artlog.com/,134.0,0.5970149253731343,0.13432835820895522,0,21,34,8710.4892578125,99.54838483280697,12,1,1,33.93193717538959,2829
slno,url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
1,https://history.laumeiersculpturepark.org,505.0,0.015841584158415842,0.1782178217821782,0,6,11,1005.4462890625,83.85793388935456,10,1,1,101.14113503078816,858
2,http://www.mondriaan.nl/en,4.0,0.75,0.25,0,0,0,0.701171875,0.0,0,1,1,0.0,120
3,https://www.artculturefestival.in/,1454.0,0.3425034387895461,0.07771664374140302,2,63,162,2857.3330078125,92.57317982206555,76,1,1,29.11592936031343,2538
4,http://ccrtindia.gov.in/,294.0,0.2585034013605442,1.989795918367347,0,92,115,2740.5595703125,98.29421526240827,53,1,1,66.9407437836875,2691
5,http://www.abhivyakti-hindi.org/,792.0,0.021464646464646464,0.020202020202020204,0,101,75,272.6806640625,62.26519831676963,11,1,1,30.52653855455939,3228
6,http://bharatdiscovery.org,1428.0,0.0546218487394958,0.06512605042016807,1,52,602,439.537109375,55.40630012930862,23,1,1,25.2772649319841,2293
7,http://artlog.com/,134.0,0.5970149253731343,0.13432835820895522,0,21,34,8712.44921875,99.54678268838546,12,1,1,33.93193717538959,2829
8,https://www.internationalartist.com/,567.0,0.10758377425044091,0.06878306878306878,0,17,80,2782.4189453125,94.01929736694234,43,1,1,28.37974347350513,2559
9,https://art21.org/,743.0,0.11843876177658143,0.03633916554508748,0,45,106,160.7255859375,94.69386267111427,15,1,1,21.548850023971056,647
10,https://www.artrenewal.org,5488.0,0.021501457725947522,0.047193877551020405,3,77,1069,2138.37109375,92.00102114817975,489,1,1,35.418706280760055,2031
11,https://2017.stateofeuropeantech.com/,110.0,0.05454545454545454,0.42727272727272725,0,0,38,668.1064453125,43.54263229363538,6,1,1,60.99246066748631,1929
12,https://disruptionmag.com/,156.0,0.10897435897435898,0.33974358974358976,0,5,28,2627.6875,98.62023701924221,7,1,1,0.0,84
13,https://archive.india.gov.in/business/,154.0,0.0,0.12987012987012986,0,277,25,246.8115234375,77.95160939323797,121,1,1,82.84540568188672,3019
14,http://www.eex.dcmsme.gov.in/,145.0,0.013793103448275862,0.0896551724137931,1,4,3,75.169921875,97.39782264141138,3,1,1,25.139649203795212,1902
15,http://hindi.webdunia.com/business,1393.0,0.3388370423546303,0.07753050969131371,1,12,560,349.767578125,62.45106962771037,68,1,1,44.85591752448728,1789
16,http://dirtexmah.gov.in/,223.0,0.14349775784753363,0.23766816143497757,0,16,90,44849.4755859375,99.4154078280467,37,1,1,33.2301132066971,2169
17,https://worldbusiness.org/,831.0,0.19374247894103488,0.12274368231046931,1,27,88,457.1064453125,80.26841737577364,20,1,1,37.68664539715095,1864
18,https://www.worldbusinessculture.com/,801.0,0.12484394506866417,0.09987515605493133,1,23,194,1463.8671875,80.72968645763842,12,1,1,30.461366711350195,3015
19,https://business.sprint.com/,923.0,0.10400866738894908,0.06175514626218852,1,48,540,1254.99609375,85.77863788171652,40,1,1,50.07008863972402,1754
20,http://minimums.com,143.0,0.4825174825174825,0.3916083916083916,1,6,40,4263.44140625,98.59060178241425,21,1,1,46.576512475804606,3230
21,https://seeing-theory.brown.edu/,273.0,0.10989010989010989,0.03296703296703297,0,15,52,2844.9755859375,98.3714092999068,33,1,1,40.635025408586934,1648
22,https://tour.stevens.edu/,14.0,0.14285714285714285,0.0,0,0,4,1373.2529296875,82.28601539882706,115,1,1,37.950923941706044,3048
23,http://cbse.gov.in/,17.0,0.5294117647058824,0.11764705882352941,0,0,2,3.7041015625,0.0,0,1,1,68.14252303337399,722
24,http://edudel.gov.in,154.0,0.12337662337662338,0.22077922077922077,1,103,41,167.41015625,89.32496441654806,27,1,1,57.20433795900684,1984
25,https://hindividya.com/,1153.0,0.1344319167389419,0.08759757155247182,0,34,102,766.8115234375,71.85777143839586,35,1,1,7.898252208387912,352
26,https://www.amarujala.com/education,740.0,0.6486486486486487,0.1864864864864865,1,47,237,358.751953125,68.53131243841224,56,1,1,11.880691675935978,2038
27,https://academicearth.org/,662.0,0.06797583081570997,0.18580060422960726,0,2,74,682.6826171875,95.23307494131464,12,1,1,70.1183314264122,1699
28,https://www.edmentuminternational.com/,212.0,0.18867924528301888,0.09905660377358491,0,81,58,1377.779296875,50.337031823459114,41,1,1,51.65459773684309,1413
29,https://www.funbrain.com/,211.0,0.0947867298578199,0.4881516587677725,1,0,56,2881.220703125,98.13396285889566,21,1,1,39.15530783680739,2627
30,https://www.tcd.ie/,1064.0,0.07706766917293233,0.08176691729323309,0,24,180,1495.3603515625,82.7066009512496,50,1,1,38.188800539315835,2046
